144,Hài hước,""
143,Chuyện Lạ,0
101,Xã hội,1
102,Thế giới,2
143,Chuyện Lạ,3
133,Các bệnh thường gặp,4
126,Khoa học,5
133,Các bệnh thường gặp,6
129,Du học,7
135,Rèn luyện thể chất,8
102,Thế giới,9
109,Bóng đá,10
141,Ô tô xe máy,11
101,Xã hội,12
115,Bất động sản,13
131,Gương mặt trẻ nổi bật,14
101,Xã hội,15
112,Thị trường,16
101,Xã hội,17
144,Hài hước,18
102,Thế giới,19
143,Chuyện Lạ,20
109,Bóng đá,21
107,Showbiz Việt,22
101,Xã hội,23
101,Xã hội,24
132,Dinh dưỡng,25
107,Showbiz Việt,26
101,Xã hội,27
144,Hài hước,28
130,Học ngoại ngữ,29
145,Quizz - Tử vi,30
143,Chuyện Lạ,31
138,Du lịch,32
107,Showbiz Việt,33
102,Thế giới,34
109,Bóng đá,35
102,Thế giới,36
101,Xã hội,37
103,Tình yêu,38
127,Lịch sử,39
107,Showbiz Việt,40
141,Ô tô xe máy,41
109,Bóng đá,42
139,Nhà đẹp,43
102,Thế giới,44
102,Thế giới,45
111,Bên lề Thể thao,46
103,Tình yêu,47
102,Thế giới,48
143,Chuyện Lạ,49
101,Xã hội,50
113,Tài chính - ngân hàng,51
130,Học ngoại ngữ,52
145,Quizz - Tử vi,53
143,Chuyện Lạ,54
141,Ô tô xe máy,55
101,Xã hội,56
101,Xã hội,57
143,Chuyện Lạ,58
124,Viễn thông - internet,59
115,Bất động sản,60
149,Tin thời trang,61
133,Các bệnh thường gặp,62
109,Bóng đá,63
136,Nuôi con,64
149,Tin thời trang,65
142,Quân sự,66
138,Du lịch,67
103,Tình yêu,68
113,Tài chính - ngân hàng,69
141,Ô tô xe máy,70
113,Tài chính - ngân hàng,71
109,Bóng đá,72
125,Game,73
135,Rèn luyện thể chất,74
111,Bên lề Thể thao,75
113,Tài chính - ngân hàng,76
111,Bên lề Thể thao,77
138,Du lịch,78
143,Chuyện Lạ,79
133,Các bệnh thường gặp,80
117,Câu chuyện doanh nghiệp,81
116,Thế giới doanh nhân,82
107,Showbiz Việt,83
107,Showbiz Việt,84
144,Hài hước,85
109,Bóng đá,86
106,Điện ảnh,87
132,Dinh dưỡng,88
145,Quizz - Tử vi,89
101,Xã hội,90
127,Lịch sử,91
126,Khoa học,92
102,Thế giới,93
129,Du học,94
103,Tình yêu,95
142,Quân sự,96
125,Game,97
129,Du học,98
101,Xã hội,99
125,Game,100
143,Chuyện Lạ,101
112,Thị trường,102
101,Xã hội,103
111,Bên lề Thể thao,104
109,Bóng đá,105
109,Bóng đá,106
122,PC/đồ chơi số,107
138,Du lịch,108
141,Ô tô xe máy,109
101,Xã hội,110
109,Bóng đá,111
109,Bóng đá,112
101,Xã hội,113
106,Điện ảnh,114
109,Bóng đá,115
139,Nhà đẹp,116
101,Xã hội,117
102,Thế giới,118
112,Thị trường,119
125,Game,120
144,Hài hước,121
101,Xã hội,122
109,Bóng đá,123
136,Nuôi con,124
141,Ô tô xe máy,125
105,Âm nhạc,126
141,Ô tô xe máy,127
109,Bóng đá,128
111,Bên lề Thể thao,129
102,Thế giới,130
136,Nuôi con,131
133,Các bệnh thường gặp,132
123,Thiết bị di động,133
133,Các bệnh thường gặp,134
111,Bên lề Thể thao,135
143,Chuyện Lạ,136
129,Du học,137
107,Showbiz Việt,138
102,Thế giới,139
143,Chuyện Lạ,140
103,Tình yêu,141
109,Bóng đá,142
138,Du lịch,143
113,Tài chính - ngân hàng,144
112,Thị trường,145
142,Quân sự,146
102,Thế giới,147
109,Bóng đá,148
101,Xã hội,149
111,Bên lề Thể thao,150
105,Âm nhạc,151
101,Xã hội,152
109,Bóng đá,153
102,Thế giới,154
123,Thiết bị di động,155
109,Bóng đá,156
104,Nóng trên mạng,157
143,Chuyện Lạ,158
118,Hình sự,159
125,Game,160
111,Bên lề Thể thao,161
123,Thiết bị di động,162
129,Du học,163
116,Thế giới doanh nhân,164
126,Khoa học,165
109,Bóng đá,166
112,Thị trường,167
125,Game,168
111,Bên lề Thể thao,169
101,Xã hội,170
104,Nóng trên mạng,171
126,Khoa học,172
127,Lịch sử,173
120,Hồ sơ vụ án,174
119,An ninh trật tự,175
113,Tài chính - ngân hàng,176
109,Bóng đá,177
102,Thế giới,178
143,Chuyện Lạ,179
125,Game,180
145,Quizz - Tử vi,181
119,An ninh trật tự,182
109,Bóng đá,183
101,Xã hội,184
133,Các bệnh thường gặp,185
112,Thị trường,186
145,Quizz - Tử vi,187
104,Nóng trên mạng,188
105,Âm nhạc,189
101,Xã hội,190
137,Ẩm thực,191
111,Bên lề Thể thao,192
126,Khoa học,193
101,Xã hội,194
146,Làm đẹp,195
109,Bóng đá,196
146,Làm đẹp,197
143,Chuyện Lạ,198
101,Xã hội,199
111,Bên lề Thể thao,200
113,Tài chính - ngân hàng,201
133,Các bệnh thường gặp,202
107,Showbiz Việt,203
112,Thị trường,204
101,Xã hội,205
113,Tài chính - ngân hàng,206
143,Chuyện Lạ,207
101,Xã hội,208
107,Showbiz Việt,209
113,Tài chính - ngân hàng,210
126,Khoa học,211
126,Khoa học,212
125,Game,213
149,Tin thời trang,214
143,Chuyện Lạ,215
142,Quân sự,216
122,PC/đồ chơi số,217
122,PC/đồ chơi số,218
139,Nhà đẹp,219
109,Bóng đá,220
113,Tài chính - ngân hàng,221
143,Chuyện Lạ,222
102,Thế giới,223
149,Tin thời trang,224
101,Xã hội,225
126,Khoa học,226
139,Nhà đẹp,227
112,Thị trường,228
116,Thế giới doanh nhân,229
145,Quizz - Tử vi,230
143,Chuyện Lạ,231
114,Chứng khoán,232
102,Thế giới,233
114,Chứng khoán,234
136,Nuôi con,235
101,Xã hội,236
111,Bên lề Thể thao,237
109,Bóng đá,238
101,Xã hội,239
144,Hài hước,240
104,Nóng trên mạng,241
102,Thế giới,242
143,Chuyện Lạ,243
133,Các bệnh thường gặp,244
112,Thị trường,245
102,Thế giới,246
108,Sao quốc tế,247
145,Quizz - Tử vi,248
125,Game,249
144,Hài hước,250
143,Chuyện Lạ,251
143,Chuyện Lạ,252
143,Chuyện Lạ,253
142,Quân sự,254
134,Đột phá y học,255
107,Showbiz Việt,256
112,Thị trường,257
109,Bóng đá,258
142,Quân sự,259
109,Bóng đá,260
131,Gương mặt trẻ nổi bật,261
123,Thiết bị di động,262
125,Game,263
102,Thế giới,264
109,Bóng đá,265
115,Bất động sản,266
101,Xã hội,267
132,Dinh dưỡng,268
131,Gương mặt trẻ nổi bật,269
106,Điện ảnh,270
103,Tình yêu,271
101,Xã hội,272
143,Chuyện Lạ,273
143,Chuyện Lạ,274
102,Thế giới,275
148,Mặc đẹp,276
132,Dinh dưỡng,277
102,Thế giới,278
133,Các bệnh thường gặp,279
143,Chuyện Lạ,280
102,Thế giới,281
101,Xã hội,282
103,Tình yêu,283
102,Thế giới,284
122,PC/đồ chơi số,285
139,Nhà đẹp,286
109,Bóng đá,287
107,Showbiz Việt,288
111,Bên lề Thể thao,289
119,An ninh trật tự,290
141,Ô tô xe máy,291
107,Showbiz Việt,292
149,Tin thời trang,293
143,Chuyện Lạ,294
111,Bên lề Thể thao,295
139,Nhà đẹp,296
141,Ô tô xe máy,297
113,Tài chính - ngân hàng,298
149,Tin thời trang,299
123,Thiết bị di động,300
102,Thế giới,301
129,Du học,302
109,Bóng đá,303
115,Bất động sản,304
108,Sao quốc tế,305
143,Chuyện Lạ,306
143,Chuyện Lạ,307
143,Chuyện Lạ,308
109,Bóng đá,309
145,Quizz - Tử vi,310
109,Bóng đá,311
131,Gương mặt trẻ nổi bật,312
141,Ô tô xe máy,313
143,Chuyện Lạ,314
101,Xã hội,315
139,Nhà đẹp,316
143,Chuyện Lạ,317
109,Bóng đá,318
107,Showbiz Việt,319
109,Bóng đá,320
109,Bóng đá,321
126,Khoa học,322
106,Điện ảnh,323
102,Thế giới,324
111,Bên lề Thể thao,325
112,Thị trường,326
148,Mặc đẹp,327
101,Xã hội,328
138,Du lịch,329
109,Bóng đá,330
138,Du lịch,331
140,Mua sắm - tiêu dùng,332
143,Chuyện Lạ,333
141,Ô tô xe máy,334
107,Showbiz Việt,335
102,Thế giới,336
119,An ninh trật tự,337
132,Dinh dưỡng,338
130,Học ngoại ngữ,339
101,Xã hội,340
104,Nóng trên mạng,341
123,Thiết bị di động,342
101,Xã hội,343
123,Thiết bị di động,344
133,Các bệnh thường gặp,345
143,Chuyện Lạ,346
129,Du học,347
102,Thế giới,348
109,Bóng đá,349
124,Viễn thông - internet,350
143,Chuyện Lạ,351
111,Bên lề Thể thao,352
101,Xã hội,353
143,Chuyện Lạ,354
109,Bóng đá,355
101,Xã hội,356
133,Các bệnh thường gặp,357
102,Thế giới,358
102,Thế giới,359
111,Bên lề Thể thao,360
142,Quân sự,361
101,Xã hội,362
101,Xã hội,363
112,Thị trường,364
101,Xã hội,365
145,Quizz - Tử vi,366
141,Ô tô xe máy,367
111,Bên lề Thể thao,368
101,Xã hội,369
105,Âm nhạc,370
143,Chuyện Lạ,371
101,Xã hội,372
101,Xã hội,373
141,Ô tô xe máy,374
109,Bóng đá,375
102,Thế giới,376
102,Thế giới,377
136,Nuôi con,378
106,Điện ảnh,379
102,Thế giới,380
148,Mặc đẹp,381
102,Thế giới,382
142,Quân sự,383
113,Tài chính - ngân hàng,384
145,Quizz - Tử vi,385
139,Nhà đẹp,386
114,Chứng khoán,387
117,Câu chuyện doanh nghiệp,388
102,Thế giới,389
113,Tài chính - ngân hàng,390
109,Bóng đá,391
106,Điện ảnh,392
116,Thế giới doanh nhân,393
109,Bóng đá,394
109,Bóng đá,395
107,Showbiz Việt,396
146,Làm đẹp,397
131,Gương mặt trẻ nổi bật,398
143,Chuyện Lạ,399
143,Chuyện Lạ,400
143,Chuyện Lạ,401
112,Thị trường,402
141,Ô tô xe máy,403
132,Dinh dưỡng,404
120,Hồ sơ vụ án,405
101,Xã hội,406
101,Xã hội,407
143,Chuyện Lạ,408
101,Xã hội,409
131,Gương mặt trẻ nổi bật,410
132,Dinh dưỡng,411
109,Bóng đá,412
109,Bóng đá,413
111,Bên lề Thể thao,414
102,Thế giới,415
101,Xã hội,416
102,Thế giới,417
143,Chuyện Lạ,418
143,Chuyện Lạ,419
105,Âm nhạc,420
109,Bóng đá,421
144,Hài hước,422
114,Chứng khoán,423
113,Tài chính - ngân hàng,424
105,Âm nhạc,425
131,Gương mặt trẻ nổi bật,426
125,Game,427
102,Thế giới,428
101,Xã hội,429
145,Quizz - Tử vi,430
107,Showbiz Việt,431
109,Bóng đá,432
136,Nuôi con,433
101,Xã hội,434
143,Chuyện Lạ,435
106,Điện ảnh,436
101,Xã hội,437
115,Bất động sản,438
141,Ô tô xe máy,439
101,Xã hội,440
133,Các bệnh thường gặp,441
142,Quân sự,442
144,Hài hước,443
138,Du lịch,444
125,Game,445
110,Quần Vợt,446
129,Du học,447
123,Thiết bị di động,448
145,Quizz - Tử vi,449
101,Xã hội,450
109,Bóng đá,451
126,Khoa học,452
139,Nhà đẹp,453
144,Hài hước,454
138,Du lịch,455
102,Thế giới,456
109,Bóng đá,457
111,Bên lề Thể thao,458
101,Xã hội,459
101,Xã hội,460
102,Thế giới,461
138,Du lịch,462
113,Tài chính - ngân hàng,463
112,Thị trường,464
112,Thị trường,465
109,Bóng đá,466
114,Chứng khoán,467
101,Xã hội,468
102,Thế giới,469
112,Thị trường,470
109,Bóng đá,471
123,Thiết bị di động,472
109,Bóng đá,473
107,Showbiz Việt,474
146,Làm đẹp,475
101,Xã hội,476
102,Thế giới,477
131,Gương mặt trẻ nổi bật,478
122,PC/đồ chơi số,479
139,Nhà đẹp,480
109,Bóng đá,481
107,Showbiz Việt,482
111,Bên lề Thể thao,483
119,An ninh trật tự,484
116,Thế giới doanh nhân,485
109,Bóng đá,486
123,Thiết bị di động,487
141,Ô tô xe máy,488
144,Hài hước,489
107,Showbiz Việt,490
109,Bóng đá,491
101,Xã hội,492
107,Showbiz Việt,493
149,Tin thời trang,494
143,Chuyện Lạ,495
111,Bên lề Thể thao,496
139,Nhà đẹp,497
109,Bóng đá,498
137,Ẩm thực,499
112,Thị trường,500
141,Ô tô xe máy,501
101,Xã hội,502
125,Game,503
113,Tài chính - ngân hàng,504
149,Tin thời trang,505
123,Thiết bị di động,506
102,Thế giới,507
141,Ô tô xe máy,508
113,Tài chính - ngân hàng,509
102,Thế giới,510
133,Các bệnh thường gặp,511
113,Tài chính - ngân hàng,512
129,Du học,513
109,Bóng đá,514
101,Xã hội,515
115,Bất động sản,516
141,Ô tô xe máy,517
108,Sao quốc tế,518
